"Timestamp","Please Type Your Initials","Does your child make noise or gesture to get your attention? (SF)","Does your child hold his/her hands in fists all the time? (SF)","While your child is on his/her back, can he/she bring his/her hands together? (SF)","Does your child sometimes suck his/her thumb or fingers? (SF)","Understands ""more"" (LF)","Uses objects in play by themselves  (LF)","Uses objects in play with someone  (LF)"
"2020/11/10 1:33:33 PM GMT","DCM","Language: Expressive","Motor: Gross","Motor: Gross","Motor: Fine;Socio-emotional: Emotional & behavioral self-regulation (e.g., controlling emotions/behaviors)","Language: Receptive;Cognition: Problem Solving/Reasoning","Cognition: Problem Solving/Reasoning","Cognition: Problem Solving/Reasoning;Socio-emotional: Social competence (e.g., getting along with others)"
"2020/11/10 2:18:25 PM GMT","AR","Language: Expressive","Motor: Fine","Motor: Gross;Motor: Fine","Motor: Fine","Language: Receptive;Cognition: Problem Solving/Reasoning","Cognition: Problem Solving/Reasoning;Cognition: Executive function (e.g., attention, memory, inhibition)","Cognition: Problem Solving/Reasoning;Socio-emotional: Social competence (e.g., getting along with others)"
"2020/11/10 3:49:15 PM GMT","VC","Language: Expressive;Cognition: Problem Solving/Reasoning","Motor: Gross","Motor: Gross","Motor: Gross;Socio-emotional: Emotional & behavioral self-regulation (e.g., controlling emotions/behaviors)","Cognition: Problem Solving/Reasoning;Cognition: Pre-academic knowledge (e.g., letters, numbers, colors)","Motor: Fine;Cognition: Problem Solving/Reasoning","Motor: Fine;Cognition: Problem Solving/Reasoning;Socio-emotional: Social competence (e.g., getting along with others)"
"2020/11/10 4:09:14 PM GMT","","Language: Expressive;Socio-emotional: Social competence (e.g., getting along with others)","Motor: Fine","Motor: Gross;Motor: Fine","Socio-emotional: Emotional & behavioral self-regulation (e.g., controlling emotions/behaviors)","Language: Receptive;Cognition: Problem Solving/Reasoning","Cognition: Problem Solving/Reasoning","Socio-emotional: Social competence (e.g., getting along with others)"
"2020/11/11 2:21:01 AM GMT","MJ","Language: Expressive;Cognition: Problem Solving/Reasoning","Motor: Fine","Motor: Fine","Motor: Fine","Cognition: Pre-academic knowledge (e.g., letters, numbers, colors)","Cognition: Pre-academic knowledge (e.g., letters, numbers, colors)","Cognition: Pre-academic knowledge (e.g., letters, numbers, colors);Socio-emotional: Social competence (e.g., getting along with others)"
"2020/11/11 12:26:44 PM GMT","MG","Language: Expressive;Socio-emotional: Social competence (e.g., getting along with others)","Motor: Gross","Motor: Gross","Motor: Fine;Cognition: Problem Solving/Reasoning;Socio-emotional: Emotional & behavioral self-regulation (e.g., controlling emotions/behaviors)","Language: Receptive;Cognition: Problem Solving/Reasoning;Cognition: Pre-academic knowledge (e.g., letters, numbers, colors)","Cognition: Problem Solving/Reasoning","Cognition: Problem Solving/Reasoning;Socio-emotional: Social competence (e.g., getting along with others)"
"2020/11/11 8:59:11 PM GMT","AW","Language: Expressive;Cognition: Problem Solving/Reasoning","Motor: Fine","Motor: Fine","Socio-emotional: Emotional & behavioral self-regulation (e.g., controlling emotions/behaviors)","Language: Expressive;Cognition: Pre-academic knowledge (e.g., letters, numbers, colors)","Motor: Fine;Socio-emotional: Emotional & behavioral self-regulation (e.g., controlling emotions/behaviors)","Socio-emotional: Emotional & behavioral self-regulation (e.g., controlling emotions/behaviors);Socio-emotional: Social competence (e.g., getting along with others)"
"2020/11/12 8:56:10 AM GMT","TK","Language: Expressive","Motor: Fine","Motor: Fine","Socio-emotional: Emotional & behavioral self-regulation (e.g., controlling emotions/behaviors)","Cognition: Pre-academic knowledge (e.g., letters, numbers, colors)","Cognition: Problem Solving/Reasoning","Cognition: Problem Solving/Reasoning;Socio-emotional: Social competence (e.g., getting along with others)"
