ID.VWO1996	ID.VWO2005	ID.VWO1983	ID.smock	ID.GHAP	ID.jam	occ	labelNL	labelEN	tau	m	LR	hot
v1	v1	v1	v1430	GSFIXEYE	n1	1	Ogen fixeren	Eyes fixate	5.4	1	0	1
v28	v29	v2	v1431	GSRSPCH	n2	1	Reageert op toespreken (M)	Reacts when spoken to (M; can ask parents)	1.7	1	0	1
v51	v52	v3	v1432	GSMARM	n3	1	Beweegt armen evenveel	Moves arms equally well	-2.2	1	1	0
NA	NA	NA	NA	GSMARMR	NA	1	Beweegt armen evenveel - r	Moves arms equally well -r	NA	1	1	0
NA	NA	NA	v1433	GSMARML	NA	1	Beweegt armen evenveel - l	Moves arms equally well -l	NA	1	1	0
v52	v53	v4	v1434	GSMLEG	n4	1	Beweegt benen evenveel	Moves legs equally well	-1.9	1	1	0
NA	NA	NA	NA	GSMLEGR	NA	1	Beweegt benen evenveel - r	Moves legs equally well -r	NA	1	1	0
NA	NA	NA	v1435	GSMLEGL	NA	1	Beweegt benen evenveel - l	Moves legs equally well -l	NA	1	1	0
v55	v56	v5	v1436	GSLFCHIN	n5	1	Heft kin even van onderlaag	Lifts chin off table for a moment	5.2	1	0	1
v29	v30	v6	v1437	GSSMILE	n6	2	Lacht terug (M)	Smiles in response (M; can ask parents)	11.3	1	0	1
v2	v2	v7	v1438	GSFEYE	n7	2	Volgt met ogen en hoofd	Follows with eyes and head 30d  < 0 > 30d 	14.5	1	1	1
NA	NA	NA	NA	GSFEYER	NA	2	Volgt met ogen en hoofd - r	Follows with eyes and head 30d  < 0 > 30d -r	NA	1	1	1
NA	NA	NA	v1439	GSFEYEL	NA	2	Volgt met ogen en hoofd - l	Follows with eyes and head 30d  < 0 > 30d -l	NA	1	1	1
v3	v3	v8	v1440	GSHOPEN	n8	3	Handen af en toe open	Hands occasionally open	16.5	1	1	1
NA	NA	NA	NA	GSHOPENR	NA	3	Handen af en toe open - r	Hands occasionally open -r	NA	1	1	1
NA	NA	NA	v1441	GSHOPENL	NA	3	Handen af en toe open - l	Hands occasionally open -l	NA	1	1	1
v4	v4	v9	v1442	GSLKHN	n9	3	Kijkt naar eigen handen	Watches own hands (M; can ask parents)	20.7	1	0	1
v30	v31	v10	v1443	GSVOCAL	n10	3	Maakt geluiden terug (M)	Vocalizes responsively (M; can ask parents)	14.5	1	0	1
v53	v54	v11	v1444	GSRP	n11	3	Blijft hangen bij optillen onder de oksels	Stays suspended when lifted under the armpits	15.8	1	0	0
v56	v57	v12	v1445	GSHH45	n12	3	Heft in buikligging hoofd tot 45	Lifts head to 45  in prone position	20	1	0	1
v31	v32	NA	NA	NA	v31	4	Maakt gevarieerde geluiden (M)	Vocalizes in response	NA	1	0	0
v32	NA	NA	NA	NA	v32	4	Reageert op roepen bij naam (M)	Reacs when called by name	NA	1	0	0
v5	v5	v13	v1446	GSHPLAYM	n13	4	Speelt met handen middenvoor	Plays with hands in midline	28.2	1	0	1
v6	v6	v14	v1447	GSGRP	n14	4	Pakt in rugligging voorwerp	Supine position: grasps object within reach	29.9	1	1	1
NA	NA	NA	NA	GSGRPR	NA	4	Pakt in rugligging voorwerp - r	Supine position: grasps object within reach -r	NA	1	1	1
NA	NA	NA	v1448	GSGRPL	NA	4	Pakt in rugligging voorwerp - l	Supine position: grasps object within reach -l	NA	1	1	1
v54	v55	v15	v1449	GSNOHLAG	n15	4	Reacties bij optrekken tot zit (alleen occasion 4!)	No head lag if pulled to sitting	26	1	0	1
na1	NA	v16	v1450	GSTHEAD	n16	4	Draait hoofd naar geluid	Turns head to sound	31.1	1	1	1
NA	NA	NA	NA	GSTHEADR	NA	4	Draait hoofd naar geluid - r	Turns head to sound - r	NA	1	1	1
NA	NA	NA	v1451	GSTHEADL	NA	4	Draait hoofd naar geluid - l	Turns head to sound - l	NA	1	1	1
v58	v59	v17	v1452	GSLBEND	n17	4	Benen gebogen of trappelen bij verticaal zwaaien	Flexes or stomps legs while being swung	25.7	1	1	1
NA	NA	NA	NA	GSLBENDR	NA	4	Benen gebogen of trappelen bij verticaal zwaaien -r	Flexes or stomps legs while being swung -r	NA	1	1	1
NA	NA	NA	v1453	GSLBENDL	NA	4	Benen gebogen of trappelen bij verticaal zwaaien -l	Flexes or stomps legs while being swung -l	NA	1	1	1
v57	v58	v18	v1454	GSHH90	n18	4	Kijkt rond met 90 graden geheven hoofd	Looks around to side with angle face-table 90 	27.8	1	0	1
v7	v7	v19	v1455	GSTTOY	n19	5	Pakt blokje over	Passes cube from hand to hand	36	1	0	1
v8	v8	v20	v1456	GSPTOY	n20	5	Houdt blokje vast, pakt er nog een in andere hand	Holds cube, grasps another one with other hand	36.5	1	0	1
v9	v9	v21	v1457	GSPLFT	n21	5	Speelt met beide voeten	Plays with both feet (M; can ask parents)	33.2	1	1	1
NA	NA	NA	NA	GSPLFTR	NA	5	Speelt met beide voeten -r	Plays with both feet - r (M; can ask parents)	NA	1	1	1
NA	NA	NA	v1458	GSPLFTL	NA	5	Speelt met beide voeten -l	Plays with both feet - l (M; can ask parents)	NA	1	1	1
v59	v60	v22	v1459	GSROLLS	n22	5	Rolt zich om van rug naar buik en omgekeerd (M)	Rolls over, back and forth (M; can ask parents)	34.7	1	0	1
v60	v61	v23	v1460	GSHHSIT	n23	5	Kan hoofd goed ophouden in zit	Balances head well while sitting	32.5	1	0	1
v61	v62	v24	v1461	GSSITST	n24	5	Zit op billen met gestrekte benen	Sits on buttocks while legs stretched	34.9	1	0	1
v33	v33	v25	v1462	GSSAYS	n25	5	Zegt dada-baba of gaga (M)	Says 'dada', 'baba' or 'gaga' (M; can ask parents)	36	1	0	1
v35	v35	NA	NA	NA	v35	6	Reageert op mondeling verzoek (M)               	Reacts to spoken request	NA	1	0	0
